Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,he_tons,frag_tons,weapon_type
126239,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,3.0,3.0,3.0,,,,,,,,5.0,,,,,,,,0.0,,5.0,,,102645.0,5.0,0.0,Bombardeo Pesado HE
126240,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,5.0,5.0,5.0,,,,,,,,15.0,,,,,,,,0.0,,15.0,,,102646.0,15.0,0.0,Bombardeo Pesado HE
126241,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,17.0,17.0,17.0,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,102648.0,32.0,0.0,Bombardeo Pesado HE
126242,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,3.0,3.0,3.0,,,,,,,,5.0,,,,,,,,0.0,,5.0,,,205649.0,5.0,0.0,Bombardeo Pesado HE
126243,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,5.0,5.0,5.0,,,,,,,,15.0,,,,,,,,0.0,,15.0,,,205650.0,15.0,0.0,Bombardeo Pesado HE
126244,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,17.0,17.0,17.0,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205652.0,32.0,0.0,Bombardeo Pesado HE
126245,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,3.0,3.0,3.0,,,,,,,,5.0,,,,,,,,0.0,,5.0,,,205812.0,5.0,0.0,Bombardeo Pesado HE
126246,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,5.0,5.0,5.0,,,,,,,,15.0,,,,,,,,0.0,,15.0,,,205813.0,15.0,0.0,Bombardeo Pesado HE
126247,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,1672,FRANCE,ASNELLES SUR MER,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.33,-0.58,,17.0,17.0,17.0,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205815.0,32.0,0.0,Bombardeo Pesado HE
126248,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,5.0,5.0,5.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102669.0,3.0,0.0,Bombardeo Pesado HE
126249,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,23.0,,,,,,,,0.0,,23.0,,,102652.0,23.0,0.0,Bombardeo Pesado HE
126250,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,12.0,12.0,12.0,,,,,,,,12.0,,,,,,,,0.0,,12.0,,,102654.0,12.0,0.0,Bombardeo Pesado HE
126251,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,11.0,,,,,,,,0.0,,11.0,,,102655.0,11.0,0.0,Bombardeo Pesado HE
126252,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,5.0,5.0,5.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205670.0,3.0,0.0,Bombardeo Pesado HE
126253,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,3.0,3.0,3.0,,,,,,,,9.0,,,,,,,,0.0,,9.0,,,205671.0,9.0,0.0,Bombardeo Pesado HE
126254,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,14.0,14.0,14.0,,,,,,,,21.0,,,,,,,,0.0,,21.0,,,102657.0,21.0,0.0,Bombardeo Pesado HE
126255,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,48.0,,,,,,,,0.0,,48.0,,,102658.0,48.0,0.0,Bombardeo Pesado HE
126256,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,28.0,,,,,,,,0.0,,28.0,,,102660.0,28.0,0.0,Bombardeo Pesado HE
126257,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,10.0,,,,,,,,0.0,,10.0,,,102664.0,10.0,0.0,Bombardeo Pesado HE
126258,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,102666.0,32.0,0.0,Bombardeo Pesado HE
126259,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,23.0,,,,,,,,0.0,,23.0,,,205653.0,23.0,0.0,Bombardeo Pesado HE
126260,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,12.0,12.0,12.0,,,,,,,,12.0,,,,,,,,0.0,,12.0,,,205655.0,12.0,0.0,Bombardeo Pesado HE
126261,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,3.0,3.0,3.0,,,,,,,,9.0,,,,,,,,0.0,,9.0,,,102670.0,9.0,0.0,Bombardeo Pesado HE
126262,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,5.0,5.0,5.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205833.0,3.0,0.0,Bombardeo Pesado HE
126263,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,11.0,,,,,,,,0.0,,11.0,,,205656.0,11.0,0.0,Bombardeo Pesado HE
126264,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,3.0,3.0,3.0,,,,,,,,9.0,,,,,,,,0.0,,9.0,,,205834.0,9.0,0.0,Bombardeo Pesado HE
126265,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,14.0,14.0,14.0,,,,,,,,21.0,,,,,,,,0.0,,21.0,,,205658.0,21.0,0.0,Bombardeo Pesado HE
126266,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,48.0,,,,,,,,0.0,,48.0,,,205659.0,48.0,0.0,Bombardeo Pesado HE
126267,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,28.0,,,,,,,,0.0,,88.0,,,205661.0,28.0,0.0,Bombardeo Pesado HE
126268,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,10.0,,,,,,,,0.0,,10.0,,,205665.0,10.0,0.0,Bombardeo Pesado HE
126269,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205667.0,32.0,0.0,Bombardeo Pesado HE
126270,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,23.0,,,,,,,,0.0,,23.0,,,205816.0,23.0,0.0,Bombardeo Pesado HE
126271,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,12.0,12.0,12.0,,,,,,,,12.0,,,,,,,,0.0,,12.0,,,205818.0,12.0,0.0,Bombardeo Pesado HE
126272,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,11.0,,,,,,,,0.0,,11.0,,,205819.0,11.0,0.0,Bombardeo Pesado HE
126273,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,14.0,14.0,14.0,,,,,,,,21.0,,,,,,,,0.0,,21.0,,,205821.0,21.0,0.0,Bombardeo Pesado HE
126274,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,48.0,,,,,,,,0.0,,48.0,,,205822.0,48.0,0.0,Bombardeo Pesado HE
126275,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,28.0,,,,,,,,0.0,,28.0,,,205824.0,28.0,0.0,Bombardeo Pesado HE
126276,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,10.0,,,,,,,,0.0,,10.0,,,205828.0,10.0,0.0,Bombardeo Pesado HE
126277,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,,,,,,,,,,,,32.0,,,,,,,,0.0,,32.0,,,205830.0,32.0,0.0,Bombardeo Pesado HE
126278,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,30.0,,,,,,,,0.0,,30.0,,,102675.0,30.0,0.0,Bombardeo Pesado HE
126279,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,10.0,10.0,10.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102676.0,3.0,0.0,Bombardeo Pesado HE
126280,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102677.0,3.0,0.0,Bombardeo Pesado HE
126281,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,4.0,4.0,4.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,102678.0,8.0,0.0,Bombardeo Pesado HE
126282,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,54.0,,,,,,,,0.0,,54.0,,,102679.0,54.0,0.0,Bombardeo Pesado HE
126283,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,30.0,,,,,,,,0.0,,30.0,,,205676.0,30.0,0.0,Bombardeo Pesado HE
126284,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,10.0,10.0,10.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205677.0,3.0,0.0,Bombardeo Pesado HE
126285,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205678.0,3.0,0.0,Bombardeo Pesado HE
126286,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,4.0,4.0,4.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,205679.0,8.0,0.0,Bombardeo Pesado HE
126287,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,54.0,,,,,,,,0.0,,54.0,,,205680.0,54.0,0.0,Bombardeo Pesado HE
126288,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,30.0,,,,,,,,0.0,,30.0,,,205839.0,30.0,0.0,Bombardeo Pesado HE
126289,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,10.0,10.0,10.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205840.0,3.0,0.0,Bombardeo Pesado HE
126290,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205841.0,3.0,0.0,Bombardeo Pesado HE
126291,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,4.0,4.0,4.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,205842.0,8.0,0.0,Bombardeo Pesado HE
126292,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.85,-0.55,,,,,,,,,,,,54.0,,,,,,,,0.0,,54.0,,,205843.0,54.0,0.0,Bombardeo Pesado HE
126293,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,14052,FRANCE,FLERS,RD BLOCKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),2,48.75,-0.57,,2.0,2.0,2.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,205693.0,6.0,0.0,Bombardeo Pesado HE
126294,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,14052,FRANCE,FLERS,RD BLOCKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),2,48.75,-0.57,,2.0,2.0,2.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,102692.0,6.0,0.0,Bombardeo Pesado HE
126295,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,14052,FRANCE,FLERS,RD BLOCKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),2,48.75,-0.57,,2.0,2.0,2.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,205856.0,6.0,0.0,Bombardeo Pesado HE
126296,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,14052,FRANCE,FLERS,COASTAL BATTERY,GUN EMPLACEMENTS,3,48.75,-0.57,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102693.0,3.0,0.0,Bombardeo Pesado HE
126297,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,14052,FRANCE,FLERS,COASTAL BATTERY,GUN EMPLACEMENTS,3,48.75,-0.57,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.0,,3.0,,,205760.0,1.0,0.0,Bombardeo Pesado HE
126298,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,14052,FRANCE,FLERS,COASTAL BATTERY,GUN EMPLACEMENTS,3,48.75,-0.57,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205857.0,3.0,0.0,Bombardeo Pesado HE
126299,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,14623,FRANCE,FOUGERES,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,48.33,-1.2,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205698.0,3.0,0.0,Bombardeo Pesado HE
126300,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,14623,FRANCE,FOUGERES,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,48.33,-1.2,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102698.0,3.0,0.0,Bombardeo Pesado HE
126601,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,14623,FRANCE,FOUGERES,TACTICAL TARGET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,48.33,-1.2,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205862.0,3.0,0.0,Bombardeo Pesado HE
126602,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,44333,FRANCE,UNKNOWN,V WEAPON LAUNCHING SIT,V - WEAPON LAUNCHING SITES,1,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,102742.0,2.0,0.0,Bombardeo Pesado HE
126603,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,44333,FRANCE,UNKNOWN,V WEAPON LAUNCHING SIT,V - WEAPON LAUNCHING SITES,1,,,,12.0,12.0,12.0,,,,,,,,22.0,,,,,,,,0.0,,22.0,,,102743.0,22.0,0.0,Bombardeo Pesado HE
126604,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,44333,FRANCE,UNKNOWN,V WEAPON LAUNCHING SIT,V - WEAPON LAUNCHING SITES,1,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205774.0,2.0,0.0,Bombardeo Pesado HE
126605,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,44333,FRANCE,UNKNOWN,V WEAPON LAUNCHING SIT,V - WEAPON LAUNCHING SITES,1,,,,12.0,12.0,12.0,,,,,,,,22.0,,,,,,,,0.0,,22.0,,,205775.0,22.0,0.0,Bombardeo Pesado HE
126606,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,44333,FRANCE,UNKNOWN,V WEAPON LAUNCHING SIT,V - WEAPON LAUNCHING SITES,1,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205897.0,2.0,0.0,Bombardeo Pesado HE
126607,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,44333,FRANCE,UNKNOWN,V WEAPON LAUNCHING SIT,V - WEAPON LAUNCHING SITES,1,,,,12.0,12.0,12.0,,,,,,,,22.0,,,,,,,,0.0,,22.0,,,205898.0,22.0,0.0,Bombardeo Pesado HE
126608,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,5.0,5.0,5.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,102751.0,8.0,0.0,Bombardeo Pesado HE
126609,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,,,,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,102752.0,6.0,0.0,Bombardeo Pesado HE
126610,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,6.0,6.0,6.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,102753.0,6.0,0.0,Bombardeo Pesado HE
126611,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,,,,,,,,,,,11.0,,,,,,,,0.0,,11.0,,,102755.0,11.0,0.0,Bombardeo Pesado HE
126612,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,5.0,5.0,5.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,205735.0,8.0,0.0,Bombardeo Pesado HE
126613,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,,,,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,205736.0,6.0,0.0,Bombardeo Pesado HE
126614,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,6.0,6.0,6.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,205737.0,6.0,0.0,Bombardeo Pesado HE
126615,6/6/1944,ETO,USA,8 AF,,GB17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,,,,,,,,,,,11.0,,,,,,,,0.0,,11.0,,,205739.0,11.0,0.0,Bombardeo Pesado HE
126616,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,5.0,5.0,5.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,205906.0,8.0,0.0,Bombardeo Pesado HE
126617,6/6/1944,ETO,USA,8 AF,,B17,,,,,,,45007,FRANCE,VER SUR MER,TACTICAL TA GET,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.32,-0.52,,,,,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,205907.0,6.0,0.0,Bombardeo Pesado HE
